localidad,sex,age,violence,cruelty
MARTIRES,F,42,3.72,2.29
KENNEDY,M,41,4.5,1.82
SUBA,F,23,7.52,3.96
KENNEDY,M,52,6.38,0.94
KENNEDY,X,32,5.88,6.48
USAQUEN,F,30,3.7,2.81
SUBA,M,21,5.8,3.3
USAQUEN,F,20,4.32,3.98
USAQUEN,F,24,5.83,4.12
KENNEDY,M,13,5.64,2.7
MARTIRES,X,64,2.67,3.76
USAQUEN,F,1,1.83,3.33
MARTIRES,F,16,5.89,5.32
MARTIRES,F,38,6.41,4.21
MARTIRES,F,6,6.23,3.48
USAQUEN,F,8,2.55,3.6
KENNEDY,F,42,4.42,4.42
SUBA,F,14,3.59,4.44
MARTIRES,F,47,5.14,3.43
USAQUEN,M,35,3.77,3.16
SUBA,F,11,4.9,3.59
KENNEDY,M,18,7.04,4.16
SUBA,F,15,6.27,5.42
KENNEDY,M,38,8.1,1.29
USAQUEN,M,45,3.41,3.24
USAQUEN,F,4,0.71,5.06
MARTIRES,F,2,3.73,3.92
USAQUEN,F,19,5.24,5.37
USAQUEN,M,8,2.32,3.29
KENNEDY,M,8,5.47,1.74
SUBA,F,20,6.88,4.38
USAQUEN,M,8,2.47,1.98
USAQUEN,F,16,3.54,4.08
USAQUEN,F,14,1.33,3.15
KENNEDY,M,19,8.71,3.87
SUBA,F,20,5.74,4.43
KENNEDY,F,24,5.88,5.42
USAQUEN,M,28,5.4,2.67
KENNEDY,M,19,7.97,3.61
KENNEDY,X,19,8.98,6.27
USAQUEN,F,26,3.61,2.53
USAQUEN,M,28,4.56,1.98
MARTIRES,M,8,3.96,1.67
SUBA,M,45,3.51,1.49
SUBA,X,36,4.55,5.01
USAQUEN,F,14,1.28,4.51
MARTIRES,M,28,5.78,2.53
KENNEDY,F,1,3.09,3.49
SUBA,F,12,3.85,4.57
USAQUEN,M,8,1.87,2.35
SUBA,M,17,5.89,2.71
KENNEDY,F,25,6.42,4.7
SUBA,F,10,4.26,3.34
KENNEDY,F,5,5.01,4.69
SUBA,F,4,2.11,3.58
USAQUEN,M,9,1.44,0.62
USAQUEN,F,9,1.95,3.73
SUBA,F,17,5.86,5.66
MARTIRES,X,34,7.63,6.79
MARTIRES,F,16,6.63,5.28
KENNEDY,F,2,4.78,1.87
MARTIRES,F,15,6.51,5.7
USAQUEN,M,38,1.73,3.6
MARTIRES,F,7,3.68,3.51
USAQUEN,F,7,2.18,5.39
USAQUEN,M,9,1.89,1.75
MARTIRES,F,17,4.53,5.6
MARTIRES,M,20,5.33,2.52
MARTIRES,M,21,6.48,2.11
USAQUEN,M,18,5.63,3.25
SUBA,M,36,4.14,4.06
KENNEDY,M,5,3.51,2.69
KENNEDY,M,17,8.69,3.67
MARTIRES,M,14,4.08,2.52
SUBA,F,53,4.53,2.95
KENNEDY,M,14,5.74,1.84
MARTIRES,M,6,2.3,2.65
SUBA,F,5,3.53,4.33
MARTIRES,F,10,4.28,5.41
SUBA,F,28,3.73,3.87
USAQUEN,F,25,4.97,5.71
USAQUEN,X,49,2.32,5.53
KENNEDY,M,8,3.84,1.45
MARTIRES,F,4,4.54,5.23
SUBA,F,13,3.26,3.98
USAQUEN,M,21,6.13,3.22
MARTIRES,F,7,3.95,5.28
KENNEDY,M,29,6.95,3.05
MARTIRES,M,14,5.7,1.19
KENNEDY,F,24,8.39,4.1
MARTIRES,F,11,6.32,3.98
KENNEDY,F,6,6.11,5.18
SUBA,M,2,2.52,2.95
KENNEDY,F,13,6.04,5.14
KENNEDY,F,20,8.27,4.63
USAQUEN,M,37,4.36,2.31
MARTIRES,M,30,8.88,2.28
KENNEDY,F,44,4.28,5.02
MARTIRES,F,28,6.41,3.42
KENNEDY,F,31,8.51,3.94
SUBA,F,14,5.58,4.36
KENNEDY,M,26,5.72,2.12
SUBA,M,27,5.39,1.71
USAQUEN,M,2,2.49,2.5
SUBA,F,26,7.04,4.78
MARTIRES,M,15,7.32,3.0
KENNEDY,M,17,7.58,2.7
USAQUEN,F,42,0.23,4.29
USAQUEN,F,29,5.14,4.33
KENNEDY,M,18,7.49,2.69
SUBA,M,22,4.78,4.22
MARTIRES,F,3,3.96,3.04
SUBA,M,20,6.03,3.65
KENNEDY,M,7,5.92,1.45
KENNEDY,F,27,6.66,4.33
USAQUEN,F,15,5.44,5.03
USAQUEN,M,29,2.85,2.63
SUBA,M,15,5.08,3.5
MARTIRES,F,27,4.42,5.61
SUBA,F,51,1.47,1.64
KENNEDY,M,5,3.56,2.59
SUBA,X,27,6.06,6.43
USAQUEN,F,7,1.67,4.32
USAQUEN,M,36,3.36,3.12
SUBA,M,5,1.6,0.46
MARTIRES,F,27,5.5,4.75
USAQUEN,M,11,3.5,3.17
MARTIRES,F,15,7.3,7.42
USAQUEN,M,8,2.74,1.87
USAQUEN,F,40,3.0,4.63
KENNEDY,M,22,7.26,4.36
KENNEDY,F,17,8.35,5.89
MARTIRES,F,38,5.93,4.48
USAQUEN,F,27,3.89,3.2
USAQUEN,M,44,1.83,2.0
KENNEDY,F,5,6.88,5.06
KENNEDY,F,23,7.94,4.93
SUBA,F,6,1.85,4.81
USAQUEN,M,36,4.33,2.74
MARTIRES,M,25,6.5,2.59
USAQUEN,M,13,2.1,3.2
USAQUEN,M,11,3.3,1.95
KENNEDY,F,21,9.09,4.43
KENNEDY,F,12,5.16,3.74
USAQUEN,M,8,1.83,2.17
KENNEDY,F,26,6.99,4.22
KENNEDY,M,34,8.18,0.71
USAQUEN,F,64,0.48,4.52
USAQUEN,F,9,1.27,4.3
USAQUEN,F,25,4.09,4.1
